group,team,position_1,position_2,position_3,position_4,expected_position
A,Mexico,0.5286666666666666,0.2656666666666666,0.1546666666666666,0.051,1.728
A,South Korea,0.25,0.3246666666666666,0.273,0.1523333333333333,2.3276666666666666
A,Czechia,0.1836666666666666,0.2843333333333333,0.3266666666666666,0.2053333333333333,2.5536666666666665
A,South Africa,0.0376666666666666,0.1253333333333333,0.2456666666666666,0.5913333333333334,3.3906666666666667
B,Switzerland,0.492,0.3236666666666666,0.137,0.0473333333333333,1.7396666666666667
B,Canada,0.3766666666666666,0.364,0.1883333333333333,0.071,1.9536666666666664
B,Bosnia and Herzegovina,0.0806666666666666,0.176,0.375,0.3683333333333333,3.031
B,Qatar,0.0506666666666666,0.1363333333333333,0.2996666666666667,0.5133333333333333,3.2756666666666665
C,Brazil,0.4983333333333333,0.3516666666666667,0.1276666666666666,0.0223333333333333,1.6740000000000002
C,Morocco,0.401,0.4033333333333333,0.1593333333333333,0.0363333333333333,1.831
C,Scotland,0.0866666666666666,0.192,0.4756666666666667,0.2456666666666666,2.8803333333333336
C,Haiti,0.014,0.053,0.2373333333333333,0.6956666666666667,3.6146666666666665
D,Turkey,0.2916666666666667,0.2533333333333333,0.2426666666666666,0.2123333333333333,2.3756666666666666
D,Australia,0.2603333333333333,0.232,0.2606666666666666,0.247,2.494333333333333
D,United States,0.2316666666666666,0.2643333333333333,0.242,0.262,2.534333333333333
D,Paraguay,0.2163333333333333,0.2503333333333333,0.2546666666666666,0.2786666666666667,2.595666666666667
E,Germany,0.5236666666666666,0.322,0.1323333333333333,0.022,1.6526666666666667
E,Ecuador,0.3586666666666667,0.4023333333333333,0.204,0.035,1.915333333333333
E,Ivory Coast,0.11,0.2386666666666666,0.489,0.1623333333333333,2.703666666666667
E,Curacao,0.0076666666666666,0.037,0.1746666666666666,0.7806666666666666,3.728333333333333
F,Netherlands,0.479,0.3323333333333333,0.1436666666666666,0.045,1.7546666666666666
F,Japan,0.3993333333333333,0.3723333333333333,0.154,0.0743333333333333,1.903333333333333
F,Sweden,0.0813333333333333,0.1853333333333333,0.39,0.3433333333333333,2.9953333333333334
F,Tunisia,0.0403333333333333,0.11,0.3123333333333333,0.5373333333333333,3.3466666666666667
G,Belgium,0.5666666666666667,0.2873333333333333,0.112,0.034,1.6133333333333333
G,Iran,0.2936666666666667,0.3973333333333333,0.211,0.098,2.1133333333333333
G,Egypt,0.1123333333333333,0.2166666666666666,0.4043333333333333,0.2666666666666666,2.825333333333333
G,New Zealand,0.0273333333333333,0.0986666666666666,0.2726666666666666,0.6013333333333334,3.4480000000000004
H,Spain,0.8156666666666667,0.1613333333333333,0.0213333333333333,0.0016666666666666,1.209
H,Uruguay,0.1543333333333333,0.553,0.2093333333333333,0.0833333333333333,2.2216666666666667
H,Saudi Arabia,0.019,0.168,0.4023333333333333,0.4106666666666667,3.2046666666666668
H,Cape Verde,0.011,0.1176666666666666,0.367,0.5043333333333333,3.3646666666666665
I,France,0.5933333333333334,0.259,0.12,0.0276666666666666,1.582
I,Norway,0.2443333333333333,0.3583333333333333,0.2766666666666666,0.1206666666666666,2.2736666666666667
I,Senegal,0.1346666666666666,0.2806666666666667,0.36,0.2246666666666666,2.6746666666666665
I,Iraq,0.0276666666666666,0.102,0.2433333333333333,0.627,3.4696666666666665
J,Argentina,0.7496666666666667,0.1856666666666666,0.0553333333333333,0.0093333333333333,1.3243333333333334
J,Austria,0.1313333333333333,0.3896666666666666,0.334,0.145,2.4926666666666666
J,Algeria,0.1043333333333333,0.3393333333333333,0.3763333333333333,0.18,2.632
J,Jordan,0.0146666666666666,0.0853333333333333,0.2343333333333333,0.6656666666666666,3.551
K,Portugal,0.507,0.325,0.1253333333333333,0.0426666666666666,1.7036666666666669
K,Colombia,0.372,0.3743333333333333,0.1833333333333333,0.0703333333333333,1.952
K,Uzbekistan,0.0933333333333333,0.2006666666666666,0.4033333333333333,0.3026666666666666,2.9153333333333333
K,DR Congo,0.0276666666666666,0.1,0.288,0.5843333333333334,3.429
L,England,0.6253333333333333,0.2676666666666666,0.093,0.014,1.4956666666666667
L,Croatia,0.2783333333333333,0.4243333333333333,0.2383333333333333,0.059,2.0780000000000003
L,Panama,0.088,0.247,0.4603333333333333,0.2046666666666666,2.7816666666666667
L,Ghana,0.0083333333333333,0.061,0.2083333333333333,0.7223333333333334,3.6446666666666663
