team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Spain,0.8196666666666667,0.9976666666666668,0.9976666666666668,0.7773333333333333,0.594,0.491,0.35,0.2403333333333333
Argentina,0.8253333333333334,0.9923333333333332,0.9923333333333332,0.7313333333333333,0.6,0.465,0.3303333333333333,0.2113333333333333
France,0.7233333333333334,0.9813333333333332,0.9813333333333332,0.728,0.5076666666666667,0.3533333333333333,0.197,0.107
England,0.631,0.9803333333333332,0.9803333333333332,0.6693333333333333,0.4143333333333333,0.2373333333333333,0.1133333333333333,0.0533333333333333
Brazil,0.519,0.973,0.973,0.5863333333333334,0.3793333333333333,0.22,0.1046666666666666,0.053
Germany,0.5503333333333333,0.9803333333333332,0.9803333333333332,0.7103333333333334,0.3623333333333333,0.2043333333333333,0.1003333333333333,0.0453333333333333
Portugal,0.4883333333333333,0.9556666666666668,0.9556666666666668,0.63,0.3843333333333333,0.1956666666666666,0.1013333333333333,0.044
Colombia,0.438,0.9516666666666668,0.9516666666666668,0.608,0.342,0.1726666666666666,0.0956666666666666,0.038
Netherlands,0.4896666666666666,0.9443333333333334,0.9443333333333334,0.507,0.33,0.162,0.0673333333333333,0.03
Morocco,0.421,0.9566666666666668,0.9566666666666668,0.5163333333333333,0.3016666666666667,0.16,0.0643333333333333,0.0263333333333333
Japan,0.4363333333333333,0.942,0.942,0.491,0.2963333333333333,0.1506666666666666,0.0683333333333333,0.0256666666666666
Mexico,0.5546666666666666,0.9516666666666668,0.9516666666666668,0.6143333333333333,0.2776666666666667,0.117,0.0413333333333333,0.0183333333333333
Ecuador,0.376,0.956,0.956,0.6053333333333333,0.288,0.1386666666666666,0.05,0.018
Croatia,0.3006666666666667,0.9256666666666666,0.9256666666666666,0.4823333333333333,0.22,0.11,0.043,0.0153333333333333
Belgium,0.508,0.93,0.93,0.5686666666666667,0.287,0.097,0.04,0.0113333333333333
Switzerland,0.5456666666666666,0.966,0.966,0.5596666666666666,0.227,0.0726666666666666,0.027,0.0086666666666666
Uruguay,0.1656666666666666,0.919,0.919,0.313,0.1643333333333333,0.0726666666666666,0.031,0.0086666666666666
Turkey,0.372,0.8203333333333334,0.8203333333333334,0.488,0.2166666666666666,0.0733333333333333,0.0256666666666666,0.0073333333333333
Iran,0.346,0.8796666666666667,0.8796666666666667,0.472,0.1846666666666666,0.058,0.021,0.007
