team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Argentina,1.0,1.0,1.0,0.9236666666666666,0.764,0.555,0.3776666666666666,0.2316666666666666
Spain,1.0,1.0,1.0,0.779,0.5113333333333333,0.401,0.252,0.1613333333333333
France,1.0,1.0,1.0,0.839,0.5593333333333333,0.355,0.214,0.119
England,1.0,1.0,1.0,0.834,0.4676666666666667,0.264,0.1276666666666666,0.058
Brazil,1.0,1.0,1.0,0.633,0.439,0.2516666666666666,0.1196666666666666,0.0523333333333333
Netherlands,1.0,1.0,1.0,0.5376666666666666,0.4093333333333333,0.198,0.099,0.05
Portugal,0.0,1.0,1.0,0.686,0.3106666666666666,0.2076666666666666,0.1016666666666666,0.0463333333333333
Colombia,1.0,1.0,1.0,0.887,0.509,0.209,0.098,0.043
Morocco,0.0,1.0,1.0,0.4623333333333333,0.337,0.1636666666666666,0.0803333333333333,0.0366666666666666
Belgium,1.0,1.0,1.0,0.6773333333333333,0.4573333333333333,0.1733333333333333,0.082,0.0353333333333333
Mexico,1.0,1.0,1.0,0.598,0.314,0.1596666666666666,0.076,0.0346666666666666
Germany,1.0,1.0,1.0,0.7036666666666667,0.2993333333333333,0.1573333333333333,0.0716666666666666,0.0306666666666666
Switzerland,1.0,1.0,1.0,0.614,0.31,0.107,0.0446666666666666,0.0176666666666666
Japan,0.0,1.0,1.0,0.367,0.2186666666666666,0.0986666666666666,0.0403333333333333,0.015
Ecuador,0.0,1.0,1.0,0.402,0.177,0.0846666666666666,0.0326666666666666,0.011
Norway,0.0,1.0,1.0,0.5966666666666667,0.2323333333333333,0.097,0.033,0.009
Austria,0.0,1.0,1.0,0.221,0.089,0.0516666666666666,0.0193333333333333,0.0073333333333333
United States,1.0,1.0,1.0,0.739,0.307,0.0726666666666666,0.022,0.0073333333333333
Australia,0.0,1.0,1.0,0.5683333333333334,0.1346666666666666,0.0503333333333333,0.0183333333333333,0.007
Croatia,0.0,1.0,1.0,0.314,0.089,0.0463333333333333,0.0146666666666666,0.0056666666666666
Canada,0.0,1.0,1.0,0.654,0.192,0.065,0.0173333333333333,0.0053333333333333
Senegal,0.0,1.0,1.0,0.3226666666666666,0.172,0.0403333333333333,0.0106666666666666,0.004
Algeria,0.0,1.0,1.0,0.386,0.1586666666666666,0.0413333333333333,0.011,0.003
Paraguay,0.0,1.0,1.0,0.2963333333333333,0.0836666666666666,0.03,0.0063333333333333,0.0026666666666666
Ivory Coast,0.0,1.0,1.0,0.4033333333333333,0.11,0.0343333333333333,0.0103333333333333,0.0023333333333333
Egypt,0.0,1.0,1.0,0.4316666666666666,0.0806666666666666,0.0263333333333333,0.0083333333333333,0.002
Sweden,0.0,1.0,1.0,0.161,0.0576666666666666,0.0193333333333333,0.006,0.0013333333333333
DR Congo,0.0,1.0,1.0,0.166,0.0413333333333333,0.01,0.0016666666666666,0.0003333333333333
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,1.0,1.0,0.261,0.0636666666666666,0.007,0.0013333333333333,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,1.0,0.346,0.0616666666666666,0.0116666666666666,0.0016666666666666,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,1.0,1.0,0.0763333333333333,0.0206666666666666,0.0066666666666666,0.0006666666666666,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,1.0,1.0,0.113,0.0223333333333333,0.0043333333333333,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
