group,team_a,team_b,team_a_win,draw,team_b_win,team_a_goals_lambda,team_b_goals_lambda
A,Mexico,South Africa,0.7877770740078958,0.17302315215147257,0.039199773840631655,,
A,Mexico,South Korea,0.652784747720529,0.2519351776053066,0.09528007467416438,,
A,Mexico,Czechia,0.7375631332608639,0.2053859453617058,0.057050921377430446,,
A,South Africa,South Korea,0.26193787447929723,0.3469562763590174,0.39110584916168545,,
A,South Africa,Czechia,0.350973610396693,0.35113388166439263,0.2978925079389144,,
A,South Korea,Czechia,0.522359295239941,0.30634922744038934,0.1712914773196698,,
B,Canada,Bosnia and Herzegovina,0.663546720342623,0.2436950205548168,0.09275825910256032,,
B,Canada,Qatar,0.7231042855616298,0.21144238564610127,0.06545332879226898,,
B,Canada,Switzerland,0.2936871360690473,0.34331735233557653,0.3629955115953763,,
B,Bosnia and Herzegovina,Qatar,0.4934232755815281,0.31780447244479615,0.18877225197367575,,
B,Bosnia and Herzegovina,Switzerland,0.11194206880200866,0.27059883847122707,0.6174590927267644,,
B,Qatar,Switzerland,0.07834014770905622,0.23399101387076673,0.6876688384201771,,
C,Brazil,Morocco,0.47202953723346613,0.3243074291320938,0.20366303363443997,,
C,Brazil,Haiti,0.8629392874734616,0.12030342294475763,0.016757289581780875,,
C,Brazil,Scotland,0.7166438641889985,0.21773399464112997,0.06562214116987151,,
C,Morocco,Haiti,0.838117221240943,0.13834939447267355,0.023533384286383324,,
C,Morocco,Scotland,0.6733341433766943,0.24118218906669314,0.08548366755661257,,
C,Haiti,Scotland,0.20807340889502307,0.33461822222385185,0.45730836888112514,,
D,United States,Paraguay,0.4767949921576042,0.3236616812293449,0.199543326613051,,
D,United States,Australia,0.4411087908650867,0.3346996195594616,0.22419158957545163,,
D,United States,Turkey,0.4366508128648844,0.33514911787226576,0.2282000692628498,,
D,Paraguay,Australia,0.38505736113846173,0.34630637784789664,0.2686362610136417,,
D,Paraguay,Turkey,0.38132071326269,0.3451701450370021,0.27350914170030793,,
D,Australia,Turkey,0.41622219174219055,0.33791297511009705,0.2458648331477125,,
E,Germany,Curacao,0.852104405844667,0.12837041879438396,0.019525175360949117,,
E,Germany,Ivory Coast,0.6425298327313793,0.2574969256679566,0.09997324160066402,,
E,Germany,Ecuador,0.5273303506577173,0.3085102891799894,0.16415936016229335,,
E,Curacao,Ivory Coast,0.16312975193265333,0.3115929578117861,0.5252772902555606,,
E,Curacao,Ecuador,0.09414993681273431,0.25474043612527575,0.6511096270619899,,
E,Ivory Coast,Ecuador,0.3072377755913575,0.34766147525384333,0.3451007491547992,,
F,Netherlands,Japan,0.5417475071524224,0.30172803520186553,0.15652445764571205,,
F,Netherlands,Sweden,0.7065479893679298,0.22342252292647774,0.0700294877055925,,
F,Netherlands,Tunisia,0.8061457017493778,0.1613433981417269,0.032510900108895326,,
F,Japan,Sweden,0.6013243904333169,0.27630041829580393,0.12237519127087916,,
F,Japan,Tunisia,0.7259474463758735,0.21186197277099053,0.06219058085313606,,
F,Sweden,Tunisia,0.5644318590526072,0.2909080713710662,0.1446600695763266,,
G,Belgium,Egypt,0.6002650168007899,0.27782336305867006,0.1219116201405401,,
G,Belgium,Iran,0.5426371288371846,0.3025478442206322,0.15481502694218321,,
G,Belgium,New Zealand,0.8055221652994509,0.16012471311180282,0.03435312158874635,,
G,Egypt,Iran,0.3628258871635898,0.3467703117511467,0.2904038010852635,,
G,Egypt,New Zealand,0.6760495680110579,0.23603060518365232,0.0879198268052898,,
G,Iran,New Zealand,0.7242179178242606,0.2096099983567576,0.06617208381898187,,
H,Spain,Cape Verde,0.8674391931050002,0.11792287814887938,0.0146379287461205,,
H,Spain,Saudi Arabia,0.8594919321759472,0.12376448051253489,0.016743587311517913,,
H,Spain,Uruguay,0.7379301336089281,0.20697160953466373,0.055098256856408255,,
H,Cape Verde,Saudi Arabia,0.4048516510180548,0.34013367478447665,0.25501467419746865,,
H,Cape Verde,Uruguay,0.22199500429474456,0.3340619777513066,0.44394301795394886,,
H,Saudi Arabia,Uruguay,0.23571208478159217,0.34007964553755243,0.42420826968085534,,
I,France,Senegal,0.7225904046985842,0.216756970524066,0.06065262477734982,,
I,France,Iraq,0.8621214420829728,0.12145388495476596,0.016424672962261272,,
I,France,Norway,0.6380375323792691,0.26243996855813206,0.09952249906259886,,
I,Senegal,Iraq,0.6508442765471302,0.25042932208606594,0.09872640136680393,,
I,Senegal,Norway,0.3295431303729196,0.3462378048713041,0.3242190647557764,,
