team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
France,1.0,1.0,1.0,1.0,0.779,0.512,0.30233333333333334,0.18266666666666667
Spain,1.0,1.0,1.0,1.0,0.5896666666666667,0.44633333333333336,0.2776666666666667,0.18
Argentina,1.0,1.0,1.0,1.0,0.8073333333333333,0.544,0.30933333333333335,0.16766666666666666
Brazil,1.0,1.0,1.0,1.0,0.685,0.362,0.196,0.095
Morocco,0.0,1.0,1.0,1.0,0.643,0.29933333333333334,0.13466666666666666,0.068
Portugal,0.0,1.0,1.0,1.0,0.4103333333333333,0.271,0.12766666666666668,0.065
Mexico,1.0,1.0,1.0,1.0,0.5193333333333333,0.26466666666666666,0.13466666666666666,0.055
England,1.0,1.0,1.0,1.0,0.4806666666666667,0.25166666666666665,0.128,0.04733333333333333
Colombia,1.0,1.0,1.0,1.0,0.5003333333333333,0.19933333333333333,0.08733333333333333,0.030666666666666665
Switzerland,1.0,1.0,1.0,1.0,0.49966666666666665,0.186,0.08133333333333333,0.03
Belgium,1.0,1.0,1.0,1.0,0.5733333333333334,0.17733333333333334,0.07366666666666667,0.029333333333333333
Norway,0.0,1.0,1.0,1.0,0.315,0.12166666666666667,0.04466666666666667,0.017
United States,1.0,1.0,1.0,1.0,0.4266666666666667,0.10533333333333333,0.035333333333333335,0.012333333333333333
Canada,0.0,1.0,1.0,1.0,0.357,0.11566666666666667,0.031,0.010333333333333333
Paraguay,0.0,1.0,1.0,1.0,0.221,0.073,0.017666666666666667,0.006
Egypt,0.0,1.0,1.0,1.0,0.19266666666666668,0.07066666666666667,0.018666666666666668,0.0036666666666666666
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
