group,team,position_1,position_2,position_3,position_4,expected_position
A,Mexico,0.5878,0.3278,0.0818,0.0026,1.4991999999999999
A,South Korea,0.3896,0.522,0.0777,0.0107,1.7095
A,Czechia,0.0202,0.1071,0.5939,0.2788,3.1313
A,South Africa,0.0024,0.0431,0.2466,0.7079,3.6599999999999997
B,Switzerland,0.4804,0.2727,0.1788,0.0681,1.8346
B,Canada,0.3524,0.3216,0.2254,0.1006,2.0742
B,Bosnia and Herzegovina,0.0915,0.2018,0.3062,0.4005,3.0157000000000003
B,Qatar,0.0757,0.2039,0.2896,0.4308,3.0755
C,Brazil,0.4681,0.3795,0.1389,0.0135,1.6978
C,Morocco,0.4143,0.4064,0.1599,0.0194,1.7844
C,Scotland,0.1157,0.2098,0.6492,0.0253,2.5841
C,Haiti,0.0019,0.0043,0.052,0.9418,3.9337
D,Australia,0.4754,0.3934,0.1155,0.0157,1.6715
D,United States,0.4728,0.3412,0.1728,0.0132,1.7264
D,Turkey,0.0377,0.1886,0.4595,0.3142,3.0502
D,Paraguay,0.0141,0.0768,0.2522,0.6569,3.5519000000000003
E,Germany,0.7608,0.1661,0.073,0.0001,1.3124
E,Ivory Coast,0.2208,0.6219,0.1553,0.002,1.9385
E,Ecuador,0.0182,0.2057,0.726,0.0501,2.808
E,Curacao,0.0002,0.0063,0.0457,0.9478,3.9411
F,Netherlands,0.4279,0.3887,0.1593,0.0241,1.7796
F,Japan,0.4151,0.3904,0.167,0.0275,1.8069000000000002
F,Sweden,0.1535,0.2163,0.616,0.0142,2.4909
F,Tunisia,0.0035,0.0046,0.0577,0.9342,3.9226
G,Belgium,0.4489,0.2849,0.1781,0.0881,1.9054
G,Iran,0.2833,0.263,0.2978,0.1559,2.3263
G,Egypt,0.2023,0.3032,0.266,0.2285,2.5207
G,New Zealand,0.0655,0.1489,0.2581,0.5275,3.2476
H,Spain,0.7486,0.1809,0.0582,0.0123,1.3342
H,Uruguay,0.1791,0.43,0.2757,0.1152,2.327
H,Saudi Arabia,0.0443,0.2007,0.3718,0.3832,3.0939
H,Cape Verde,0.028,0.1884,0.2943,0.4893,3.2449
I,France,0.8003,0.1849,0.0143,0.0005,1.215
I,Norway,0.1866,0.5609,0.2478,0.0047,2.0705999999999998
I,Senegal,0.0119,0.2428,0.5596,0.1857,2.9191
I,Iraq,0.0012,0.0114,0.1783,0.8091,3.7953
J,Argentina,0.9159,0.0794,0.0047,0.0,1.0888
J,Austria,0.078,0.6244,0.2861,0.0115,2.2311
J,Algeria,0.0054,0.2784,0.4946,0.2216,2.9324
J,Jordan,0.0007,0.0178,0.2146,0.7669,3.7477
K,Colombia,0.5576,0.2705,0.129,0.0429,1.6572
K,Portugal,0.3154,0.4044,0.2109,0.0693,2.0341
K,Uzbekistan,0.0948,0.1948,0.3519,0.3585,2.9741
K,DR Congo,0.0322,0.1303,0.3082,0.5293,3.3346
L,England,0.9227,0.0681,0.0084,0.0008,1.0873
L,Croatia,0.0308,0.6261,0.2942,0.0489,2.3612
L,Panama,0.0445,0.2691,0.526,0.1604,2.8023000000000002
L,Ghana,0.002,0.0367,0.1714,0.7899,3.7492
