group,team_a,team_b,team_a_win,draw,team_b_win,team_a_goals_lambda,team_b_goals_lambda
A,Mexico,South Africa,0.7613715642793386,0.18966471687499814,0.048963718845663244,,
A,Mexico,South Korea,0.6165977811211842,0.26951753249402793,0.11388468638478787,,
A,Mexico,Czechia,0.706642937299739,0.2231761040765705,0.07018095862369046,,
A,South Africa,South Korea,0.26195897564727993,0.3471866959117996,0.3908543284409205,,
A,South Africa,Czechia,0.35101975728082596,0.35131378993970014,0.29766645277947396,,
A,South Korea,Czechia,0.5225216551079463,0.3063350292959648,0.17114331559608884,,
B,Canada,Bosnia and Herzegovina,0.6407604359169468,0.255000479939367,0.1042390841436863,,
B,Canada,Qatar,0.7028605892540913,0.22276206036022678,0.0743773503856819,,
B,Canada,Switzerland,0.2665842883156517,0.33954490256772335,0.393870809116625,,
B,Bosnia and Herzegovina,Qatar,0.4935466814803967,0.31774208074273474,0.1887112377768685,,
B,Bosnia and Herzegovina,Switzerland,0.10928564630558615,0.2679617287382977,0.6227526249561162,,
B,Qatar,Switzerland,0.0762714026340017,0.23117973227151203,0.6925488650944862,,
C,Brazil,Morocco,0.4008135924127701,0.34220859882590476,0.25697780876132514,,
C,Brazil,Haiti,0.8426412691468725,0.13518594718899363,0.022172783664133784,,
C,Brazil,Scotland,0.680835992336641,0.23732667419061534,0.08183733347274366,,
C,Morocco,Haiti,0.8519795115998586,0.12829661736050804,0.019723871039633335,,
C,Morocco,Scotland,0.6972336873762303,0.2283478104467696,0.07441850217700019,,
C,Haiti,Scotland,0.20807110055487574,0.3346613750580062,0.45726752438711804,,
D,United States,Paraguay,0.4410924333968917,0.3334997796726094,0.22540778693049893,,
D,United States,Australia,0.3889817327851331,0.3451449455045056,0.26587332171036127,,
D,United States,Turkey,0.3850726251125083,0.3442968083113795,0.27063056657611223,,
D,Paraguay,Australia,0.3686847446659906,0.3481600473042836,0.2831552080297257,,
D,Paraguay,Turkey,0.3647548273830991,0.34710290179318687,0.28814227082371396,,
D,Australia,Turkey,0.41618790038463266,0.3381830565651278,0.24562904305023958,,
E,Germany,Curacao,0.8523511196623117,0.12820278869780732,0.01944609163988099,,
E,Germany,Ivory Coast,0.6426506319132392,0.2575110628001433,0.09983830528661757,,
E,Germany,Ecuador,0.5275530109972968,0.30842710261229267,0.16401988639041065,,
E,Curacao,Ivory Coast,0.1631113168855337,0.31190174853223634,0.5249869345822299,,
E,Curacao,Ecuador,0.09413850707182306,0.25490085170612603,0.650960641222051,,
E,Ivory Coast,Ecuador,0.3074186031625065,0.3476010291276804,0.3449803677098131,,
F,Netherlands,Japan,0.5417606105520767,0.3019431170579331,0.15629627238999033,,
F,Netherlands,Sweden,0.7066839132255744,0.22344185386908755,0.06987423290533802,,
F,Netherlands,Tunisia,0.8062910520815415,0.16131209791248846,0.032396850005970014,,
F,Japan,Sweden,0.6015792170470724,0.27614460889603326,0.12227617405689438,,
F,Japan,Tunisia,0.7262334176671115,0.2116916750653436,0.06207490726754502,,
F,Sweden,Tunisia,0.5645829314499914,0.2908814190916799,0.14453564945832864,,
G,Belgium,Egypt,0.6370318609647835,0.2604803286712424,0.10248781036397414,,
G,Belgium,Iran,0.5705029288162687,0.2911785909974146,0.1383184801863166,,
G,Belgium,New Zealand,0.8220085514575333,0.14903125481414028,0.0289601937283264,,
G,Egypt,Iran,0.3525446159687841,0.347366586632161,0.3000887973990549,,
G,Egypt,New Zealand,0.6667316373453108,0.24083213707258314,0.09243622558210603,,
G,Iran,New Zealand,0.7245234154126544,0.20945706081174062,0.06601952377560494,,
H,Spain,Cape Verde,0.8710794490808061,0.11536316803239736,0.013557382886796449,,
H,Spain,Saudi Arabia,0.8633025830143582,0.12113657777304059,0.015560839212601213,,
H,Spain,Uruguay,0.7437688523017015,0.20383156638302463,0.05239958131527384,,
H,Cape Verde,Saudi Arabia,0.40492730594227855,0.34009037859143976,0.25498231546628164,,
H,Cape Verde,Uruguay,0.22201142701140977,0.3342223285866664,0.4437662444019238,,
H,Saudi Arabia,Uruguay,0.2357572025753929,0.34029736138044864,0.4239454360441585,,
I,France,Senegal,0.7203460365622841,0.21848690669663798,0.06116705674107793,,
I,France,Iraq,0.8610450018397262,0.1225301404788294,0.016424857681444388,,
I,France,Norway,0.5973247486033871,0.28203512529214947,0.12064012610446338,,
I,Senegal,Iraq,0.650999606527187,0.2504452944000581,0.09855509907275484,,
I,Senegal,Norway,0.2937522954086777,0.3437473259261316,0.3625003786651908,,
I,Iraq,Norway,0.1200084140139075,0.28248377485652104,0.5975078111295714,,
J,Argentina,Algeria,0.7381313552436018,0.20827590374073315,0.053592741015665,,
J,Argentina,Austria,0.7395160996010849,0.20717002745426652,0.05331387294464863,,
J,Argentina,Jordan,0.8642091182264627,0.12064457390281205,0.01514630787072516,,
J,Algeria,Austria,0.42428288634066014,0.3374797608891369,0.23823735277020303,,
J,Algeria,Jordan,0.6340162418063361,0.2583519090595793,0.1076318491340846,,
J,Austria,Jordan,0.6314637642740496,0.25945033403647444,0.1090859016894759,,
K,Portugal,DR Congo,0.7397892022147542,0.20386707802843845,0.05634371975680739,,
K,Portugal,Uzbekistan,0.7598600215209381,0.1909519201543194,0.04918805832474245,,
K,Portugal,Colombia,0.453437731865038,0.3314673173679461,0.2150949507670159,,
K,DR Congo,Uzbekistan,0.45147016857506433,0.3303268972403594,0.2182029341845763,,
K,DR Congo,Colombia,0.15435127289084086,0.29679017938049324,0.5488585477286659,,
K,Uzbekistan,Colombia,0.13696606390054403,0.2899758127987228,0.5730581233007331,,
L,England,Croatia,0.6201953637743762,0.2694265322626017,0.11037810396302215,,
L,England,Ghana,0.8318734723477856,0.14438656104220832,0.023739966610006057,,
L,England,Panama,0.764021364495269,0.1913573003850587,0.04462133511967234,,
L,Croatia,Ghana,0.6947243435380018,0.22821784241765236,0.07705781404434586,,
L,Croatia,Panama,0.5937332258986381,0.27962948046306857,0.12663729363829346,,
L,Ghana,Panama,0.3169629626826924,0.3529464497534072,0.3300905875639003,,
