round,match,team_a_top,team_a_probability,team_b_top,team_b_probability,matchup_probability,winner_top,winner_probability,winner_match_probability,monte_carlo_winner,monte_carlo_winner_probability,monte_carlo_team_a_advance_probability,monte_carlo_team_b_advance_probability,monte_carlo_sample_size,monte_carlo_standard_error,monte_carlo_team_a_ci95_lower,monte_carlo_team_a_ci95_upper,direct_team_a_win_probability,direct_draw_probability,direct_team_b_win_probability,direct_team_a_advance_probability,direct_team_b_advance_probability,direct_winner,direct_winner_probability,direct_matchup_fixed,direct_vs_monte_carlo_delta,direct_within_monte_carlo_ci
round_of_32,73,South Korea,0.32,Canada,0.35833333333333334,0.11266666666666666,Switzerland,0.197,0.0,Switzerland,0.0,0.4822485207100592,0.5177514792899408,338,0.027179269259208435,0.42897715296201067,0.5355198884581077,0.35871870676325124,0.24781613669951386,0.39346515653723496,0.48262677511300817,0.5173732248869918,Canada,0.5173732248869918,False,-0.0003782544029489743,True
round_of_32,74,Germany,0.5373333333333333,Scotland,0.21166666666666667,0.10733333333333334,Germany,0.36866666666666664,0.7732919254658385,Germany,0.7732919254658385,0.7732919254658385,0.22670807453416153,322,0.023333360775468714,0.7275585383459198,0.8190253125857572,0.640158431995274,0.199608560726859,0.160233007277867,0.7399627123587035,0.2600372876412965,Germany,0.7399627123587035,False,0.03332921310713499,True
round_of_32,75,Netherlands,0.4826666666666667,Morocco,0.403,0.196,Netherlands,0.2763333333333333,0.532312925170068,Netherlands,0.532312925170068,0.532312925170068,0.467687074829932,588,0.020576548423188613,0.4919828902606183,0.5726429600795176,0.3945107709081634,0.24739049933231247,0.35809872975952417,0.5182060205743196,0.48179397942568036,Netherlands,0.5182060205743196,False,0.01410690459574837,True
round_of_32,76,Brazil,0.538,Japan,0.359,0.19,Brazil,0.3506666666666667,0.6263157894736842,Brazil,0.6263157894736842,0.6263157894736842,0.37368421052631584,570,0.02026336774843067,0.5865995886867601,0.6660319902606082,0.47267254750802606,0.2399784512411302,0.2873490012508438,0.5926617731285911,0.40733822687140886,Brazil,0.5926617731285911,False,0.03365401634509302,True
round_of_32,77,France,0.587,Sweden,0.225,0.13133333333333333,France,0.44366666666666665,0.8020304568527918,France,0.8020304568527918,0.8020304568527918,0.19796954314720816,394,0.020074581949316703,0.7626842762321311,0.8413766374734526,0.7239207144109472,0.1745527910844902,0.10152649450456255,0.8111971099531923,0.18880289004680773,France,0.8111971099531923,False,-0.009166653100400435,True
round_of_32,78,Ecuador,0.39466666666666667,Norway,0.36233333333333334,0.14233333333333334,Ecuador,0.219,0.5620608899297423,Ecuador,0.5620608899297423,0.5620608899297423,0.43793911007025765,427,0.024009582685920575,0.5150021078653381,0.6091196719941466,0.4020482123879722,0.2438845856720089,0.3540672019400189,0.5239905052239767,0.4760094947760233,Ecuador,0.5239905052239767,False,0.038070384705765625,True
round_of_32,79,Mexico,0.5223333333333333,Ivory Coast,0.18166666666666667,0.09666666666666666,Mexico,0.35533333333333333,0.7137931034482758,Mexico,0.7137931034482758,0.7137931034482758,0.28620689655172415,290,0.026541607473988694,0.661771552799258,0.7658146540972937,0.5898231237148599,0.2141065230751293,0.1960703532100108,0.6968763852524246,0.30312361474757543,Mexico,0.6968763852524246,False,0.016916718195851277,True
round_of_32,80,England,0.6276666666666667,Uzbekistan,0.272,0.174,England,0.439,0.7701149425287356,England,0.7701149425287356,0.7701149425287356,0.22988505747126442,522,0.018416109775878264,0.7340193673680142,0.806210517689457,0.679169818734682,0.18805758617985593,0.1327725950854622,0.7731986118246099,0.22680138817539008,England,0.7731986118246099,False,-0.003083669295874336,True
round_of_32,81,Turkey,0.304,Bosnia and Herzegovina,0.253,0.08,Turkey,0.19433333333333333,0.7541666666666667,Turkey,0.7541666666666667,0.7541666666666667,0.24583333333333335,240,0.027793832166174596,0.6996907556209644,0.8086425777123689,0.6596104757785328,0.1913335376596927,0.14905598656177457,0.7552772446083792,0.2447227553916208,Turkey,0.7552772446083792,False,-0.0011105779417125428,True
round_of_32,82,Belgium,0.5693333333333334,Czechia,0.21633333333333332,0.123,Belgium,0.42,0.7804878048780488,Belgium,0.7804878048780488,0.7804878048780488,0.2195121951219512,369,0.021547614843872496,0.7382544797840587,0.822721129972039,0.6390378331838786,0.20040463497849184,0.16055753183762958,0.7392401506731245,0.26075984932687546,Belgium,0.7392401506731245,False,0.04124765420492427,True
round_of_32,83,Colombia,0.36866666666666664,Croatia,0.42766666666666664,0.15733333333333333,Colombia,0.21766666666666667,0.548728813559322,Colombia,0.548728813559322,0.548728813559322,0.451271186440678,472,0.022904809590829668,0.5038353867612959,0.5936222403573481,0.49239544826112314,0.23540074633533348,0.27220380540354333,0.6100958214287899,0.38990417857121007,Colombia,0.6100958214287899,False,-0.061367007869467916,False
round_of_32,84,Spain,0.8233333333333334,Austria,0.38433333333333336,0.31333333333333335,Spain,0.639,0.8223404255319149,Spain,0.8223404255319149,0.8223404255319149,0.1776595744680851,940,0.012466834728885465,0.7979054294632993,0.8467754216005304,0.7096750736773599,0.18012340122443163,0.11020152509820849,0.7997367742895758,0.2002632257104242,Spain,0.7997367742895758,False,0.022603651242339096,True
round_of_32,85,Switzerland,0.493,Egypt,0.20366666666666666,0.10766666666666666,Switzerland,0.295,0.6749226006191951,Switzerland,0.6749226006191951,0.6749226006191951,0.32507739938080493,323,0.026062682465828522,0.6238397429861712,0.726005458252219,0.5594500353520855,0.22215507664511525,0.21839488800279924,0.6705275736746431,0.3294724263253569,Switzerland,0.6705275736746431,False,0.004395026944551961,True
round_of_32,86,Argentina,0.753,Uruguay,0.5666666666666667,0.42333333333333334,Argentina,0.5853333333333334,0.7755905511811023,Argentina,0.7755905511811023,0.7755905511811023,0.22440944881889768,1270,0.011706712795996568,0.752645394100949,0.7985357082612556,0.6994356783670312,0.1822620748949906,0.11830224673797823,0.7905667158145265,0.20943328418547347,Argentina,0.7905667158145265,False,-0.014976164633424216,True
