round,match,team_a_top,team_a_probability,team_b_top,team_b_probability,matchup_probability,winner_top,winner_probability,winner_match_probability,monte_carlo_winner,monte_carlo_winner_probability,monte_carlo_team_a_advance_probability,monte_carlo_team_b_advance_probability,monte_carlo_sample_size,monte_carlo_standard_error,monte_carlo_team_a_ci95_lower,monte_carlo_team_a_ci95_upper,direct_team_a_win_probability,direct_draw_probability,direct_team_b_win_probability,direct_team_a_advance_probability,direct_team_b_advance_probability,direct_winner,direct_winner_probability,direct_matchup_fixed,direct_vs_monte_carlo_delta,direct_within_monte_carlo_ci
round_of_32,73,South Africa,1.0,Canada,1.0,1.0,Canada,0.649,0.649,Canada,0.649,0.351,0.649,3000,0.008713954326251659,0.33392064952054673,0.3680793504794532,0.22326809989673518,0.23518795723613023,0.5415439428671346,0.3408620785148003,0.6591379214851997,Canada,0.6591379214851997,True,0.010137921485199652,True
round_of_32,74,Germany,1.0,Paraguay,1.0,1.0,Germany,0.6923333333333334,0.6923333333333334,Germany,0.6923333333333334,0.6923333333333334,0.30766666666666664,3000,0.008426305811542186,0.6758177739427107,0.708848892723956,0.590021985716747,0.213647056407797,0.19633095787545596,0.6968455139206455,0.30315448607935447,Germany,0.6968455139206455,True,-0.004512180587312176,True
round_of_32,75,Netherlands,1.0,Morocco,1.0,1.0,Netherlands,0.5046666666666667,0.5046666666666667,Netherlands,0.5046666666666667,0.5046666666666667,0.4953333333333333,3000,0.009128311677088708,0.48677517577957286,0.5225581575537606,0.3963772910039685,0.24649109331271896,0.35713161568331253,0.519622837660328,0.480377162339672,Netherlands,0.519622837660328,True,-0.01495617099366131,True
round_of_32,76,Brazil,1.0,Japan,1.0,1.0,Brazil,0.6156666666666667,0.6156666666666667,Brazil,0.6156666666666667,0.6156666666666667,0.3843333333333333,3000,0.008881088938905,0.5982597323464129,0.6330736009869204,0.511401693293697,0.23222201771591833,0.25637628899038467,0.6275127021516562,0.3724872978483438,Brazil,0.6275127021516562,True,-0.011846035484989526,True
round_of_32,77,France,1.0,Sweden,1.0,1.0,France,0.8346666666666667,0.8346666666666667,France,0.8346666666666667,0.8346666666666667,0.16533333333333333,3000,0.006782286296479042,0.8213733855255677,0.8479599478077656,0.7618010521468461,0.15803651290471035,0.08016243494844354,0.8408193085992013,0.1591806914007987,France,0.8408193085992013,True,-0.006152641932534619,True
round_of_32,78,Ivory Coast,1.0,Norway,1.0,1.0,Norway,0.6006666666666667,0.6006666666666667,Norway,0.6006666666666667,0.3993333333333333,0.6006666666666667,3000,0.008941778760817526,0.381807446962131,0.41685921970453566,0.28253056022606704,0.24078112534342289,0.4766883144305102,0.4029211228977785,0.5970788771022215,Norway,0.5970788771022215,True,-0.003587789564445165,True
round_of_32,79,Mexico,1.0,Ecuador,1.0,1.0,Mexico,0.5943333333333334,0.5943333333333334,Mexico,0.5943333333333334,0.5943333333333334,0.4056666666666666,3000,0.008964768489708704,0.5767623870935044,0.6119042795731624,0.4941577405447738,0.23509498251418992,0.27074727694103623,0.6117052318018688,0.38829476819813125,Mexico,0.6117052318018688,True,-0.017371898468535374,True
round_of_32,80,England,1.0,DR Congo,1.0,1.0,England,0.818,0.818,England,0.818,0.818,0.18200000000000005,3000,0.0070445250608776565,0.8041927308806798,0.8318072691193201,0.7389337845658164,0.16605411823610292,0.09501209719808068,0.8219608436838678,0.1780391563161322,England,0.8219608436838678,True,-0.003960843683867843,True
round_of_32,81,United States,1.0,Bosnia and Herzegovina,1.0,1.0,United States,0.7403333333333333,0.7403333333333333,United States,0.7403333333333333,0.7403333333333333,0.2596666666666667,3000,0.008004996125106056,0.7246435409281254,0.7560231257385411,0.6318775224244316,0.19959075539690416,0.16853172217866416,0.7316729001228837,0.26832709987711634,United States,0.7316729001228837,True,0.008660433210449625,True
round_of_32,82,Belgium,1.0,Senegal,1.0,1.0,Belgium,0.6823333333333333,0.6823333333333333,Belgium,0.6823333333333333,0.6823333333333333,0.31766666666666665,3000,0.008500089324149395,0.6656731582580006,0.6989935084086661,0.5606281485624459,0.22171660820949507,0.21765524322805901,0.6714864526671934,0.3285135473328066,Belgium,0.6714864526671934,True,0.010846880666139924,True
round_of_32,83,Portugal,1.0,Croatia,1.0,1.0,Portugal,0.681,0.681,Portugal,0.681,0.681,0.31899999999999995,3000,0.008509582833488372,0.6643212176463629,0.6976787823536372,0.573109652766397,0.21869733231280378,0.20819301492079917,0.682458318922799,0.31754168107720104,Portugal,0.682458318922799,True,-0.0014583189227989068,True
round_of_32,84,Spain,1.0,Austria,1.0,1.0,Spain,0.7796666666666666,0.7796666666666666,Spain,0.7796666666666666,0.7796666666666666,0.22033333333333338,3000,0.007567178152071299,0.7648349974886068,0.7944983358447264,0.6812595585105273,0.19037313568307312,0.12836730580639957,0.7764461263520639,0.2235538736479361,Spain,0.7764461263520639,True,0.0032205403146027267,True
round_of_32,85,Switzerland,1.0,Algeria,1.0,1.0,Switzerland,0.6076666666666667,0.6076666666666667,Switzerland,0.6076666666666667,0.6076666666666667,0.3923333333333333,3000,0.008914555305582904,0.5901941382677242,0.6251391950656092,0.48579618797896845,0.23593196810009587,0.2782718439209356,0.6037621720290164,0.3962378279709836,Switzerland,0.6037621720290164,True,0.003904494637650302,True
round_of_32,86,Argentina,1.0,Cape Verde,1.0,1.0,Argentina,0.93,0.93,Argentina,0.93,0.93,0.06999999999999995,3000,0.004658325879540845,0.9208696812761,0.9391303187239001,0.8756263188526168,0.09819984618662403,0.026173834960759212,0.9247262419459288,0.07527375805407122,Argentina,0.9247262419459288,True,0.005273758054071265,True
round_of_32,87,Colombia,1.0,Ghana,1.0,1.0,Colombia,0.877,0.877,Colombia,0.877,0.877,0.123,3000,0.005996415596003999,0.8652470254318322,0.8887529745681678,0.8158213519248423,0.12883219153097722,0.05534645654418054,0.8802374476903309,0.11976255230966915,Colombia,0.8802374476903309,True,-0.0032374476903308524,True
round_of_32,88,Australia,1.0,Egypt,1.0,1.0,Australia,0.558,0.558,Australia,0.558,0.558,0.44199999999999995,3000,0.00906708332375963,0.5402285166854311,0.575771483314569,0.4437385367033846,0.24137272497480688,0.3148887383218085,0.5644248991907881,0.4355751008092119,Australia,0.5644248991907881,True,-0.006424899190788036,True
round_of_16,89,Germany,0.6923333333333334,France,0.8346666666666667,0.578,France,0.5656666666666667,0.6320645905420992,France,0.6320645905420992,0.3679354094579008,0.6320645905420992,1734,0.01158089107189084,0.3452368629569948,0.39063395595880684,0.2616304169717392,0.2312057901362609,0.5071637928919999,0.37723331203986965,0.6227666879601303,France,0.6227666879601303,False,-0.009297902581968831,True
round_of_16,90,Canada,0.649,Netherlands,0.5046666666666667,0.3233333333333333,Netherlands,0.37733333333333335,0.711340206185567,Netherlands,0.711340206185567,0.28865979381443296,0.711340206185567,970,0.01454942933834828,0.26014291231127035,0.3171766753175956,0.1922489109945984,0.21489008640892673,0.5928610025964749,0.29969395419906175,0.7003060458009382,Netherlands,0.7003060458009382,False,-0.011034160384628788,True
round_of_16,91,Brazil,0.6156666666666667,Norway,0.6006666666666667,0.36866666666666664,Brazil,0.43933333333333335,0.6871609403254972,Brazil,0.6871609403254972,0.6871609403254972,0.31283905967450276,1106,0.013941585133570588,0.6598354334636989,0.7144864471872956,0.5605413618077705,0.22171235890634267,0.21774627928588694,0.6713975412609419,0.32860245873905813,Brazil,0.6713975412609419,False,0.015763399064555372,True
round_of_16,92,Mexico,0.5943333333333334,England,0.818,0.49066666666666664,England,0.4736666666666667,0.5475543478260869,England,0.5475543478260869,0.452445652173913,0.5475543478260869,1472,0.012973074750427794,0.4270184256630746,0.4778728786847515,0.35304862329282094,0.2425830773465133,0.4043682993606658,0.4743401619660776,0.5256598380339224,England,0.5256598380339224,False,-0.021894509792164563,True
round_of_16,93,Portugal,0.681,Spain,0.7796666666666666,0.534,Spain,0.5273333333333333,0.6186017478152309,Spain,0.6186017478152309,0.381398252184769,0.618601747815231,1602,0.012135667384034257,0.3576123441120619,0.40518416025747617,0.2684880818547236,0.23180494641172184,0.49970697173355455,0.3843905550605845,0.6156094449394155,Spain,0.6156094449394155,False,-0.002992302875815478,True
round_of_16,94,United States,0.7403333333333333,Belgium,0.6823333333333333,0.5063333333333333,Belgium,0.466,0.6405529953917051,Belgium,0.6405529953917051,0.35944700460829493,0.6405529953917051,1519,0.01231164489647473,0.33531618061120444,0.3835778286053854,0.24559272967948528,0.23575744360143813,0.5186498267190766,0.3634714514802043,0.6365285485197957,Belgium,0.6365285485197957,False,-0.004024446871909393,True
round_of_16,95,Argentina,0.93,Australia,0.558,0.5223333333333333,Argentina,0.7563333333333333,0.803446075303127,Argentina,0.803446075303127,0.803446075303127,0.19655392469687305,1567,0.010038867649182872,0.7837698947107286,0.8231222558955253,0.7260148854501077,0.17319613163787068,0.10078898291202165,0.8126129512690431,0.1873870487309569,Argentina,0.8126129512690431,False,-0.009166875965916144,True
round_of_16,96,Switzerland,0.6076666666666667,Colombia,0.877,0.533,Colombia,0.5153333333333333,0.5565978736710444,Colombia,0.5565978736710444,0.4434021263289556,0.5565978736710444,1599,0.012423541792867374,0.4190519844149355,0.46775226824297567,0.32337376852470395,0.24392668030784276,0.43269955116745323,0.4453371086786253,0.5546628913213747,Colombia,0.5546628913213747,False,-0.0019349823496697116,True
quarterfinals,97,France,0.5656666666666667,Netherlands,0.37733333333333335,0.21433333333333332,France,0.37433333333333335,0.5816485225505443,France,0.5816485225505443,0.5816485225505443,0.41835147744945567,643,0.01945339842716335,0.5435198616333041,0.6197771834677845,0.481985018470641,0.2393512444531051,0.27866373707625386,0.6016606406971936,0.3983393593028064,France,0.6016606406971936,False,-0.02001211814664927,True
quarterfinals,98,Spain,0.5273333333333333,Belgium,0.466,0.24433333333333335,Spain,0.39666666666666667,0.6684856753069577,Spain,0.6684856753069577,0.6684856753069577,0.3315143246930423,733,0.017387823169255294,0.6344055418952173,0.7025658087186981,0.6007248152794605,0.2138500201563702,0.18542516456416938,0.7076498253576456,0.29235017464235435,Spain,0.7076498253576456,False,-0.03916415005068796,False
quarterfinals,99,Brazil,0.43933333333333335,England,0.4736666666666667,0.20833333333333334,England,0.27666666666666667,0.5264,England,0.5264,0.4736,0.5264,625,0.019972102142739007,0.43445467980023156,0.5127453201997685,0.3913542780046071,0.2435862459523675,0.36505947604302535,0.5131474009807908,0.4868525990192092,Brazil,0.5131474009807908,False,-0.03954740098079079,False
quarterfinals,100,Argentina,0.7563333333333333,Colombia,0.5153333333333333,0.385,Argentina,0.5513333333333333,0.6909090909090909,Argentina,0.6909090909090909,0.6909090909090909,0.3090909090909091,1155,0.013597609893372812,0.6642577755180802,0.7175604063001016,0.5766351423053494,0.2205402367746819,0.20282462091996878,0.6869052606926903,0.3130947393073097,Argentina,0.6869052606926903,False,0.004003830216400606,True
semifinals,101,France,0.37433333333333335,Spain,0.39666666666666667,0.161,Spain,0.24233333333333335,0.5383022774327122,Spain,0.5383022774327122,0.4616977225672878,0.5383022774327122,483,0.02268393579505499,0.41723720840898004,0.5061582367255956,0.3251709567247464,0.24629438509509674,0.4285346581801569,0.44831814927229474,0.5516818507277053,Spain,0.5516818507277053,False,0.013379573294993063,True
semifinals,102,England,0.27666666666666667,Argentina,0.5513333333333333,0.15633333333333332,Argentina,0.37866666666666665,0.6226012793176973,Argentina,0.6226012793176973,0.3773987206823028,0.6226012793176972,469,0.02238302577574686,0.3335279901618389,0.42126945120276665,0.2537097085052538,0.23323754450829792,0.5130527469864483,0.3703284807594028,0.6296715192405973,Argentina,0.6296715192405973,False,0.007070239922900012,True
third_place,103,France,0.16066666666666668,Argentina,0.17266666666666666,0.027666666666666666,Argentina,0.11733333333333333,0.6385542168674698,Argentina,0.6385542168674698,0.3614457831325301,0.6385542168674698,83,0.052732871825292016,0.2580893543549578,0.46480221191010246,0.31598194829091353,0.24521888265150338,0.4387991690575831,0.4385913896166652,0.5614086103833348,Argentina,0.5614086103833348,False,-0.0771456064841351,True
final,104,Spain,0.24233333333333335,Argentina,0.37866666666666665,0.096,Argentina,0.23433333333333334,0.5277777777777778,Argentina,0.5277777777777778,0.4722222222222222,0.5277777777777778,288,0.02941728015541397,0.4145643531176108,0.5298800913268336,0.3764757410356871,0.24666325876706913,0.3768610001972439,0.49980737041922163,0.5001926295807784,Argentina,0.5001926295807784,False,-0.02758514819699942,True
