team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Spain,0.8156666666666667,0.9963333333333333,0.9963333333333333,0.735,0.5306666666666666,0.414,0.29533333333333334,0.20133333333333334
Argentina,0.7496666666666667,0.9826666666666667,0.9826666666666667,0.7253333333333334,0.5763333333333334,0.43166666666666664,0.295,0.18266666666666667
France,0.5933333333333334,0.9486666666666667,0.9486666666666667,0.659,0.412,0.254,0.134,0.07666666666666666
England,0.6253333333333333,0.9706666666666667,0.9706666666666667,0.647,0.39766666666666667,0.22733333333333333,0.12633333333333333,0.06566666666666666
Brazil,0.49833333333333335,0.949,0.949,0.5913333333333334,0.377,0.22866666666666666,0.11733333333333333,0.057
Germany,0.5236666666666666,0.95,0.95,0.62,0.3556666666666667,0.20033333333333334,0.09366666666666666,0.048
Portugal,0.507,0.9343333333333333,0.9343333333333333,0.6393333333333333,0.365,0.192,0.09933333333333333,0.047
Belgium,0.5666666666666667,0.944,0.944,0.6546666666666666,0.3923333333333333,0.18166666666666667,0.09866666666666667,0.04533333333333334
Morocco,0.401,0.929,0.929,0.5173333333333333,0.31233333333333335,0.174,0.08266666666666667,0.03766666666666667
Netherlands,0.479,0.9226666666666666,0.9226666666666666,0.4826666666666667,0.2916666666666667,0.161,0.074,0.034333333333333334
Colombia,0.372,0.8803333333333333,0.8803333333333333,0.547,0.29033333333333333,0.14466666666666667,0.07133333333333333,0.03266666666666666
Japan,0.3993333333333333,0.891,0.891,0.44166666666666665,0.25633333333333336,0.12666666666666668,0.05633333333333333,0.024333333333333332
Ecuador,0.3586666666666667,0.9236666666666666,0.9236666666666666,0.5453333333333333,0.25833333333333336,0.127,0.050333333333333334,0.022
Mexico,0.5286666666666666,0.9233333333333333,0.9233333333333333,0.5973333333333334,0.31733333333333336,0.139,0.056666666666666664,0.017333333333333333
Norway,0.24433333333333335,0.804,0.804,0.427,0.209,0.09666666666666666,0.039,0.016
Croatia,0.2783333333333333,0.8753333333333333,0.8753333333333333,0.428,0.187,0.08566666666666667,0.03266666666666666,0.012666666666666666
Switzerland,0.492,0.9303333333333333,0.9303333333333333,0.5596666666666666,0.2713333333333333,0.099,0.04,0.010666666666666666
Iran,0.2936666666666667,0.8453333333333334,0.8453333333333334,0.495,0.21533333333333332,0.08166666666666667,0.029,0.010666666666666666
