team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Argentina,0.9153333333333333,1.0,1.0,0.7983333333333333,0.66,0.5276666666666666,0.379,0.25
Spain,0.7436666666666667,0.9713333333333334,0.9713333333333334,0.71,0.5456666666666666,0.44066666666666665,0.29333333333333333,0.182
France,0.7996666666666666,0.9993333333333333,0.9993333333333333,0.778,0.5596666666666666,0.39,0.23466666666666666,0.12166666666666667
England,0.9266666666666666,0.9993333333333333,0.9993333333333333,0.754,0.5123333333333333,0.32066666666666666,0.16,0.085
Germany,0.7533333333333333,0.9986666666666667,0.9986666666666667,0.748,0.374,0.216,0.10966666666666666,0.049
Brazil,0.4746666666666667,0.974,0.974,0.5606666666666666,0.37366666666666665,0.19633333333333333,0.08633333333333333,0.041
Portugal,0.31433333333333335,0.8326666666666667,0.8326666666666667,0.5426666666666666,0.3,0.14833333333333334,0.07766666666666666,0.03966666666666667
Colombia,0.5596666666666666,0.9376666666666666,0.9376666666666666,0.634,0.3943333333333333,0.18166666666666667,0.08666666666666667,0.035
Netherlands,0.41733333333333333,0.9476666666666667,0.9476666666666667,0.5176666666666667,0.31366666666666665,0.14833333333333334,0.07333333333333333,0.030666666666666665
Japan,0.42533333333333334,0.958,0.958,0.5103333333333333,0.30933333333333335,0.14766666666666667,0.06933333333333333,0.028666666666666667
Morocco,0.4093333333333333,0.9656666666666667,0.9656666666666667,0.49866666666666665,0.2956666666666667,0.139,0.06,0.024333333333333332
Mexico,0.5903333333333334,0.987,0.987,0.6416666666666667,0.2813333333333333,0.128,0.055,0.023
Belgium,0.458,0.8826666666666667,0.8826666666666667,0.532,0.235,0.081,0.032,0.012
Australia,0.4846666666666667,0.9726666666666667,0.9726666666666667,0.57,0.24566666666666667,0.08633333333333333,0.025666666666666667,0.009
South Korea,0.38666666666666666,0.979,0.979,0.5606666666666666,0.218,0.067,0.02,0.008
Norway,0.18633333333333332,0.9563333333333334,0.9563333333333334,0.5143333333333333,0.21433333333333332,0.083,0.026333333333333334,0.007333333333333333
Uruguay,0.18433333333333332,0.7846666666666666,0.7846666666666666,0.2663333333333333,0.141,0.06066666666666667,0.021,0.007333333333333333
Austria,0.078,0.898,0.898,0.31533333333333335,0.145,0.059666666666666666,0.018666666666666668,0.006666666666666667
United States,0.46366666666666667,0.967,0.967,0.532,0.22433333333333333,0.08066666666666666,0.025333333333333333,0.006666666666666667
Ecuador,0.02033333333333333,0.774,0.774,0.366,0.15033333333333335,0.058,0.017333333333333333,0.005
Croatia,0.028,0.8713333333333333,0.8713333333333333,0.3933333333333333,0.15833333333333333,0.06933333333333333,0.026,0.004666666666666667
Iran,0.2813333333333333,0.705,0.705,0.36533333333333334,0.135,0.042333333333333334,0.012666666666666666,0.004
