team,group_win,advance_from_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,champion
Argentina,1.0,1.0,1.0,0.9236666666666666,0.764,0.555,0.37766666666666665,0.23166666666666666
Spain,1.0,1.0,1.0,0.779,0.5113333333333333,0.401,0.252,0.16133333333333333
France,1.0,1.0,1.0,0.839,0.5593333333333333,0.355,0.214,0.119
England,1.0,1.0,1.0,0.834,0.4676666666666667,0.264,0.12766666666666668,0.058
Brazil,1.0,1.0,1.0,0.633,0.439,0.25166666666666665,0.11966666666666667,0.052333333333333336
Netherlands,1.0,1.0,1.0,0.5376666666666666,0.4093333333333333,0.198,0.099,0.05
Portugal,0.0,1.0,1.0,0.686,0.31066666666666665,0.20766666666666667,0.10166666666666667,0.04633333333333333
Colombia,1.0,1.0,1.0,0.887,0.509,0.209,0.098,0.043
Morocco,0.0,1.0,1.0,0.4623333333333333,0.337,0.16366666666666665,0.08033333333333334,0.03666666666666667
Belgium,1.0,1.0,1.0,0.6773333333333333,0.4573333333333333,0.17333333333333334,0.082,0.035333333333333335
Mexico,1.0,1.0,1.0,0.598,0.314,0.15966666666666668,0.076,0.034666666666666665
Germany,1.0,1.0,1.0,0.7036666666666667,0.29933333333333334,0.15733333333333333,0.07166666666666667,0.030666666666666665
Switzerland,1.0,1.0,1.0,0.614,0.31,0.107,0.04466666666666667,0.017666666666666667
Japan,0.0,1.0,1.0,0.367,0.21866666666666668,0.09866666666666667,0.04033333333333333,0.015
Ecuador,0.0,1.0,1.0,0.402,0.177,0.08466666666666667,0.03266666666666666,0.011
Norway,0.0,1.0,1.0,0.5966666666666667,0.23233333333333334,0.097,0.033,0.009
Austria,0.0,1.0,1.0,0.221,0.089,0.051666666666666666,0.019333333333333334,0.007333333333333333
United States,1.0,1.0,1.0,0.739,0.307,0.07266666666666667,0.022,0.007333333333333333
Australia,0.0,1.0,1.0,0.5683333333333334,0.13466666666666666,0.050333333333333334,0.018333333333333333,0.007
Croatia,0.0,1.0,1.0,0.314,0.089,0.04633333333333333,0.014666666666666666,0.005666666666666667
Canada,0.0,1.0,1.0,0.654,0.192,0.065,0.017333333333333333,0.005333333333333333
Senegal,0.0,1.0,1.0,0.32266666666666666,0.172,0.04033333333333333,0.010666666666666666,0.004
Algeria,0.0,1.0,1.0,0.386,0.15866666666666668,0.04133333333333333,0.011,0.003
Paraguay,0.0,1.0,1.0,0.29633333333333334,0.08366666666666667,0.03,0.006333333333333333,0.0026666666666666666
Ivory Coast,0.0,1.0,1.0,0.4033333333333333,0.11,0.034333333333333334,0.010333333333333333,0.0023333333333333335
Egypt,0.0,1.0,1.0,0.43166666666666664,0.08066666666666666,0.026333333333333334,0.008333333333333333,0.002
Sweden,0.0,1.0,1.0,0.161,0.057666666666666665,0.019333333333333334,0.006,0.0013333333333333333
DR Congo,0.0,1.0,1.0,0.166,0.04133333333333333,0.01,0.0016666666666666668,0.0003333333333333333
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,1.0,1.0,0.261,0.06366666666666666,0.007,0.0013333333333333333,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,1.0,1.0,0.346,0.06166666666666667,0.011666666666666667,0.0016666666666666668,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,0.0,1.0,1.0,0.07633333333333334,0.020666666666666667,0.006666666666666667,0.0006666666666666666,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,0.0,1.0,1.0,0.113,0.022333333333333334,0.004333333333333333,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
