team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Argentina,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.916,0.0016329931618554536,0.9142,0.916,0.9178000000000001,0.7693333333333333,0.008219218670625309,0.7608,0.768,0.7788,0.5553333333333333,0.00821921867062526,0.5468000000000001,0.554,0.5648,0.3786666666666667,0.0009428090415820641,0.378,0.378,0.3798,0.23666666666666666,0.010873004286866723,0.2238,0.24,0.2472
Spain,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7566666666666667,0.007717224601860157,0.7474,0.76,0.7636000000000001,0.486,0.007118052168020881,0.48019999999999996,0.482,0.4946,0.37799999999999995,0.017048949136725913,0.3574,0.388,0.3916,0.24133333333333332,0.012256517540566822,0.2276,0.242,0.2546,0.158,0.00979795897113272,0.1472,0.158,0.1688
France,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8346666666666667,0.013097921802925678,0.8198,0.836,0.8486,0.556,0.010198039027185529,0.5466000000000001,0.552,0.5681999999999999,0.3506666666666667,0.00899382504215468,0.341,0.35,0.3608,0.20866666666666667,0.003399346342395193,0.20459999999999998,0.21,0.2118,0.11599999999999999,0.002828427124746186,0.1126,0.118,0.118
Brazil,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6426666666666666,0.013888444437333117,0.6276,0.642,0.6582,0.444,0.002828427124746193,0.442,0.442,0.4474,0.24666666666666667,0.007717224601860157,0.2374,0.25,0.2536,0.12333333333333334,0.01268419839362697,0.10819999999999999,0.128,0.13520000000000001,0.06066666666666667,0.010873004286866725,0.0478,0.064,0.0712
England,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.818,0.007118052168020829,0.8094,0.822,0.8238,0.44199999999999995,0.0279045993819418,0.4128,0.438,0.474,0.25533333333333336,0.016357125528513743,0.23779999999999998,0.254,0.27380000000000004,0.12,0.002828427124746193,0.118,0.118,0.1234,0.058,0.011430952132988163,0.0442,0.064,0.06760000000000001
Netherlands,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5473333333333333,0.013695092389449437,0.5308,0.556,0.5578000000000001,0.4033333333333333,0.020154955277107957,0.3794,0.41,0.4226,0.20199999999999999,0.007483314773547877,0.1932,0.204,0.2094,0.10466666666666667,0.008993825042154695,0.0938,0.11,0.1118,0.05533333333333334,0.005734883511361751,0.0488,0.056,0.061399999999999996
Portugal,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6893333333333334,0.014079141387961881,0.6752,0.686,0.7058,0.314,0.012961481396815732,0.3026,0.308,0.3296,0.2026666666666667,0.010624918300339483,0.1912,0.202,0.21459999999999999,0.11066666666666665,0.011813363431112897,0.0964,0.118,0.11979999999999999,0.04466666666666667,0.010624918300339486,0.0332,0.044,0.056600000000000004
Colombia,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.892,0.017204650534085267,0.8724,0.894,0.9102,0.532,0.007118052168020881,0.5262,0.528,0.5406000000000001,0.21533333333333335,0.010624918300339481,0.20340000000000003,0.216,0.2268,0.09866666666666668,0.0018856180831641283,0.0964,0.1,0.1,0.042666666666666665,0.0009428090415820609,0.042,0.042,0.0438
Mexico,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6153333333333334,0.015520595635763768,0.598,0.616,0.6322,0.3419999999999999,0.037416573867739424,0.298,0.352,0.379,0.18599999999999997,0.0325371582450998,0.1468,0.208,0.2098,0.082,0.012754084313139331,0.0722,0.074,0.0974,0.036,0.0048989794855663574,0.0306,0.036,0.0414
Morocco,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.4526666666666666,0.013695092389449411,0.4422,0.444,0.46919999999999995,0.3233333333333333,0.012472191289246483,0.311,0.32,0.338,0.15466666666666665,0.019686430746977863,0.134,0.152,0.1772,0.07066666666666667,0.018208667044996886,0.0548,0.062,0.0926,0.035333333333333335,0.006182412330330469,0.030199999999999998,0.032,0.0428
