team,seed_count,group_win_mean,group_win_std,group_win_p05,group_win_p50,group_win_p95,advance_from_group_mean,advance_from_group_std,advance_from_group_p05,advance_from_group_p50,advance_from_group_p95,reach_r32_mean,reach_r32_std,reach_r32_p05,reach_r32_p50,reach_r32_p95,reach_r16_mean,reach_r16_std,reach_r16_p05,reach_r16_p50,reach_r16_p95,reach_qf_mean,reach_qf_std,reach_qf_p05,reach_qf_p50,reach_qf_p95,reach_sf_mean,reach_sf_std,reach_sf_p05,reach_sf_p50,reach_sf_p95,reach_final_mean,reach_final_std,reach_final_p05,reach_final_p50,reach_final_p95,champion_mean,champion_std,champion_p05,champion_p50,champion_p95
Argentina,3.0,0.822,0.00489897948556636,0.8166,0.822,0.8273999999999999,0.9913333333333334,0.0018856180831641283,0.99,0.99,0.9936,0.9913333333333334,0.0018856180831641283,0.99,0.99,0.9936,0.7153333333333333,0.030565049030260426,0.6891999999999999,0.7,0.7522,0.5893333333333333,0.017461067804945076,0.5761999999999999,0.578,0.6103999999999999,0.458,0.017204650534085247,0.4398,0.456,0.47759999999999997,0.328,0.015577761927397219,0.3162,0.318,0.3468,0.21933333333333335,0.010873004286866737,0.20879999999999999,0.216,0.23220000000000002
Spain,3.0,0.8266666666666667,0.00659966329107445,0.822,0.822,0.8346,0.9979999999999999,0.0016329931618554536,0.9962,0.998,0.9998,0.9979999999999999,0.0016329931618554536,0.9962,0.998,0.9998,0.7719999999999999,0.01925270543759155,0.7492,0.778,0.7906000000000001,0.572,0.018832595855767353,0.552,0.57,0.5933999999999999,0.4666666666666666,0.02867441755680876,0.434,0.47,0.497,0.34,0.004898979485566338,0.3346,0.34,0.3454,0.218,0.005887840577551903,0.2124,0.216,0.225
France,3.0,0.7239999999999999,1.1102230246251565e-16,0.724,0.724,0.724,0.9753333333333334,0.0024944382578492965,0.9723999999999999,0.976,0.9778,0.9753333333333334,0.0024944382578492965,0.9723999999999999,0.976,0.9778,0.7559999999999999,0.01275408431313934,0.7406,0.764,0.7658,0.5073333333333333,0.0131993265821489,0.498,0.498,0.5232,0.334,0.005887840577551903,0.327,0.336,0.3396,0.19800000000000004,0.00489897948556635,0.1926,0.198,0.2034,0.11,0.008640987597877145,0.09960000000000001,0.114,0.1176
England,3.0,0.6433333333333334,0.018926759422104537,0.6284,0.632,0.6662,0.9853333333333333,0.004988876515698593,0.9803999999999999,0.984,0.9912,0.9853333333333333,0.004988876515698593,0.9803999999999999,0.984,0.9912,0.6906666666666667,0.018926759422104488,0.6688000000000001,0.694,0.7101999999999999,0.4346666666666667,0.01309792180292568,0.4198,0.436,0.4486,0.256,0.00748331477354789,0.2472,0.258,0.2634,0.12266666666666666,0.00659966329107445,0.118,0.118,0.1306,0.055333333333333325,0.004988876515698588,0.0504,0.054,0.0612
Brazil,3.0,0.516,0.009933109617167568,0.504,0.522,0.5238,0.9726666666666667,0.0037712361663282566,0.97,0.97,0.9772,0.9726666666666667,0.0037712361663282566,0.97,0.97,0.9772,0.564,0.027856776554368214,0.5378000000000001,0.554,0.5972,0.3713333333333333,0.010873004286866737,0.3608,0.368,0.3842,0.20466666666666666,0.005734883511361746,0.1986,0.204,0.2112,0.09399999999999999,0.005887840577551897,0.08839999999999999,0.092,0.10099999999999999,0.05066666666666667,0.0037712361663282535,0.048,0.048,0.0552
Portugal,3.0,0.498,0.017204650534085267,0.4784,0.5,0.5162,0.9573333333333333,0.0037712361663282566,0.9528,0.96,0.96,0.9573333333333333,0.0037712361663282566,0.9528,0.96,0.96,0.644,0.009933109617167568,0.632,0.65,0.6518,0.38599999999999995,0.008485281374238578,0.38,0.38,0.3962,0.20333333333333334,0.005249338582674533,0.197,0.206,0.20779999999999998,0.10866666666666668,0.006182412330330469,0.10120000000000001,0.112,0.1138,0.048666666666666664,0.012036980056845191,0.0342,0.054,0.059399999999999994
Germany,3.0,0.5473333333333333,0.009977753031397186,0.5356000000000001,0.55,0.5572,0.9739999999999999,0.00748331477354789,0.9666,0.972,0.9828,0.9739999999999999,0.00748331477354789,0.9666,0.972,0.9828,0.6873333333333335,0.005734883511361709,0.6808000000000001,0.688,0.6933999999999999,0.3666666666666667,0.02379542439676635,0.3468,0.354,0.39540000000000003,0.20733333333333334,0.019955506062794358,0.1876,0.202,0.2308,0.08800000000000001,0.015577761927397231,0.0762,0.078,0.10679999999999999,0.04,0.012961481396815723,0.0286,0.034,0.055600000000000004
Colombia,3.0,0.4226666666666667,0.022291004663067316,0.4,0.418,0.4486,0.9373333333333335,0.013199326582148846,0.928,0.928,0.9531999999999999,0.9373333333333335,0.013199326582148846,0.928,0.928,0.9531999999999999,0.5973333333333334,0.027145697428669752,0.5660000000000001,0.602,0.6254,0.3193333333333333,0.016438437341250618,0.3004,0.322,0.33640000000000003,0.162,0.005887840577551903,0.155,0.164,0.1676,0.08600000000000001,0.004320493798938571,0.0808,0.088,0.08979999999999999,0.04,0.0043204937989385715,0.034800000000000005,0.042,0.0438
Netherlands,3.0,0.48,0.010708252269472663,0.46900000000000003,0.478,0.4924,0.9486666666666667,0.011115554667022054,0.9386,0.944,0.962,0.9486666666666667,0.011115554667022054,0.9386,0.944,0.962,0.514,0.008640987597877155,0.5064,0.51,0.5244,0.332,0.014142135623730937,0.322,0.322,0.349,0.16933333333333334,0.00736357401145817,0.161,0.17,0.1772,0.07266666666666667,0.007363574011458175,0.0648,0.072,0.081,0.028666666666666663,0.0033993463423951896,0.0246,0.03,0.0318
Morocco,3.0,0.418,0.014236104336041736,0.40080000000000005,0.426,0.4296,0.9573333333333333,0.018208667044996848,0.9354,0.966,0.9732,0.9573333333333333,0.018208667044996848,0.9354,0.966,0.9732,0.5233333333333333,0.010873004286866737,0.5102,0.53,0.5318,0.31266666666666665,0.016759740119968728,0.2928,0.318,0.32880000000000004,0.16,0.012754084313139326,0.1502,0.152,0.1754,0.06333333333333334,0.017461067804945055,0.0502,0.052,0.08439999999999999,0.02666666666666667,0.010873004286866729,0.018199999999999997,0.02,0.0398
